"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","115,591",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","37",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","2,439",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","7,347",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","2,618",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","2,555",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","688",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","102",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","690",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","1,130",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","34","海关特殊监管区域物流货物","31","上海市","1,187",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","104",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","11","北京市","107",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","1,487",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","418",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","957",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","64",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","1,604",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","3,195",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","32","江苏省","15",
"202506","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","965",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","108","塞浦路斯","39","其他","31","上海市","5,220",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","90,250",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","657,281",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","316,352",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","1,615",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","52,800",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","246,400",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","29,393",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","4,430",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","203",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","259",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","225",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","125",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","51","四川省","2",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","75,000",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","2,210",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","474",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","2,771",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","249",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","1,132",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","37","山东省","20",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","523",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","39","其他","11","北京市","62",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","253",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","727",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","50,315",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","154",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","1,455",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","32","江苏省","28",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","33","浙江省","86",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","61","陕西省","7,571",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","2,184",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","11","北京市","194",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","1,022",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","1,420",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","771",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","18,733",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","15","进料加工贸易","32","江苏省","155,790",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","766",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","839,370",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","44","广东省","100",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","334","爱沙尼亚","39","其他","32","江苏省","960",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","2,750",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","335",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","749",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","34","海关特殊监管区域物流货物","31","上海市","1,607",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","620",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","10","一般贸易","33","浙江省","59,085",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","11","北京市","104",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","2,709",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","707",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","1,912",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","42",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","386",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","98",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","249",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","32","江苏省","282",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","594",
"202507","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","827",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","39","其他","31","上海市","5",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","39","其他","51","四川省","42",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","87,875",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","664,355",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","79,620",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","92,050",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","132,000",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","45","广西壮族自治区","25",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","79,660",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","456",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","12","天津市","5,000",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","107",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","59",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","176",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","126",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","59,180",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","11","北京市","739",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","2,791",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","102,400",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","31","上海市","188",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","32","江苏省","47",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","2,156",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","253",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","727",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","95",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","226",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","2,163",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","71",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","678",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","862",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","64,466",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","3,909",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","33","浙江省","52",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,990",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","42","湖北省","187",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","4,885",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","310","希腊","39","其他","32","江苏省","304",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","58,799",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","15","进料加工贸易","32","江苏省","76,211",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","842,439",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","39","其他","11","北京市","6",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","142",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","44","广东省","366",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","456",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","196",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","85",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","742",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","51","四川省","235",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","39","其他","33","浙江省","945",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","3,108",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","12","天津市","296",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","54",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","2,527",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","406",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","28",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","367",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","4,601",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","489",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","61","陕西省","572",
"202508","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","268",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","39","其他","11","北京市","220",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","101,250",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","183,139",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","108",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","553,480",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","168,100",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","186,900",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","44,831",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","160,619",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","395,649",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","321",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","12","天津市","241",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","194",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","606",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","130",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","51","四川省","133",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","29,000",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","1,436",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","299",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","102,400",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","11,258",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","218",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","744",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","960",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","630",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","44","广东省","1,911",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","39","其他","11","北京市","81",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","85",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","1,352",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","250",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","33","浙江省","260",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","86,523",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","104",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,063",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","31","上海市","351",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","416",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","1,541",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","10,139",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","39","其他","51","四川省","668",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","1,028",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","39","其他","31","上海市","32",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","153",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","44","广东省","88",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","12","天津市","150",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","1,752",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","1,108",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","15",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","340",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","50","重庆市","246",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","11","北京市","3,030",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","3,060",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","1,211",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","1,414",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","2,214",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","80",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","69",
"202509","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","174",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","1,051,506",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","412,612",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","162,889",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","133,500",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","475",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","14","来料加工贸易","44","广东省","8,026",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","482,562",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","14",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","241",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","116,000",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","47,000",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","119",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","3,189",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","1,018",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","51,200",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","43","湖南省","99",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","11","北京市","292",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","7,403",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","40",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","913",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","14",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","12","天津市","290",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","61",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","32","江苏省","544",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","381",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","39","其他","44","广东省","1,650",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","148",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","2,395",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","672",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","97",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","193,029",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","56",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","11","北京市","673",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","131",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","32","江苏省","91,878",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","5,109",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","77",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","1,132",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","124",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","316",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","323",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","11","北京市","283",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","331",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","241",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","2,458",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","231",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","243",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","192",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","618",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","3,073",
"202510","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","307",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","31","上海市","72,540",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","122,319",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","65,100",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","1,761",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","80,108",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","169,950",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","329,300",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","37","山东省","24,072",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","22,140",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","79,222",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","473,052",
"202511","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","46","海南省","77,400",
