"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","12","天津市","2",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","50",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","32","江苏省","200",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","42","湖北省","109",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","1,750",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","144,227",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","35","福建省","39,144",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","37","山东省","82,146",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","425",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","32","江苏省","275,429",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","33","浙江省","346,280",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","201","阿尔及利亚","10","一般贸易","33","浙江省","26,300",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","37","山东省","12,000",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","236","尼日利亚","10","一般贸易","37","山东省","10,541",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","32","江苏省","60",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","33","浙江省","71,290",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","249","突尼斯","10","一般贸易","32","江苏省","1,719",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","11","北京市","58,205",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","31","上海市","412",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","34","海关特殊监管区域物流货物","50","重庆市","4,328,087",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","39","其他","31","上海市","145",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","39","其他","32","江苏省","150",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","302","丹麦","10","一般贸易","32","江苏省","50",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","250",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","8,022",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","264",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","70",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","13","河北省","134,994",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","48,037",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","4,232",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","99,804",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","50","重庆市","2,370",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","51","四川省","3,028",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","346",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","12","天津市","10,900",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","774",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","32","江苏省","24",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","42","湖北省","24",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","44","广东省","40",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","32","江苏省","187,426",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","284,259",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","42","湖北省","800",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","1,477",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","51","四川省","293,717",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","310","希腊","10","一般贸易","44","广东省","260",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","22","吉林省","472,696",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","31","上海市","3,066,317",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","218,925",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","24,948",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","10","一般贸易","22","吉林省","20",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","10","一般贸易","32","江苏省","3,926",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","10","一般贸易","51","四川省","4,112",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","316","保加利亚","10","一般贸易","33","浙江省","107,199",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","3,395",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","330","瑞典","10","一般贸易","31","上海市","13",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","351",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","33","浙江省","3,943",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","37","山东省","6,000",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","31","上海市","12",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","32","江苏省","1,170",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","33","浙江省","11,281",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","4,071",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","32","江苏省","19,750",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","33","浙江省","170,100",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","34","安徽省","11,342",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","61","陕西省","23,846",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","31","上海市","5,418",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","30,095",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","1,239,319",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","44","广东省","625",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","12","天津市","852",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","1,334",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","979",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","2,327",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","51","四川省","749",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","351","克罗地亚","10","一般贸易","51","四川省","1,317",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","353","斯洛伐克","10","一般贸易","32","江苏省","2,572",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","353","斯洛伐克","10","一般贸易","33","浙江省","78,937",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","31","上海市","44,603",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","33","浙江省","1,000",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","31","上海市","67",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","33","浙江省","4,900",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","31","上海市","97,673",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","35","福建省","46,744",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","419","厄瓜多尔","10","一般贸易","32","江苏省","45,500",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","31","上海市","41,065",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","33","浙江省","139,404",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","44","广东省","797",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","432","巴拿马","10","一般贸易","33","浙江省","2,300",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","32","江苏省","705",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","32","江苏省","132,824",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","11","北京市","69",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","12","天津市","2,790",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","2,464",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","31","上海市","37",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","32","江苏省","200",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","35",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","10",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","22","吉林省","100",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","2,363,217",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","623,479",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","16,063",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","222,178",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","285,489",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","42","湖北省","20,675",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","50","重庆市","4,800",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","12",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","61","陕西省","4,838",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","15","进料加工贸易","31","上海市","1,646",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","30",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","152",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","159",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","418",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","42","湖北省","70",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","51","四川省","1,000",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","32","江苏省","11,180",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","37","山东省","1,736",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","42","湖北省","180",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","13","河北省","31,425",
"202304","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","31","上海市","32",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","32","江苏省","4,300",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","730,115",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","106","缅甸","10","一般贸易","32","江苏省","77,469",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","106","缅甸","10","一般贸易","33","浙江省","40,733",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","33","浙江省","62,400",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","37","山东省","1,802",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","14,448",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","48,500",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","21","辽宁省","3,308,229",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","208,486",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","1,046,408",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","2,897,729",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","35","福建省","68,463",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","408,600",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","863,083",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","579,390",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","24,013",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","4,309",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","14","山西省","247",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","172",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","44","广东省","30",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","33","浙江省","84,919",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","3,000",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","24,000",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","50","重庆市","6,300",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","44","广东省","77,592",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","33","浙江省","37,092",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","11","北京市","24,924",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","707",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","33","浙江省","9,293",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","12","天津市","336,058",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","594,488",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","184,683",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","184,805",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","35","福建省","4,120",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","15","进料加工贸易","31","上海市","1,299",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","118","科威特","10","一般贸易","32","江苏省","11,100",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","44","广东省","41,400",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","11","北京市","19,356",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","21","辽宁省","8,600",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","31","上海市","9,000",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","2,708",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","454,430",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","37","山东省","13,600",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","31","上海市","29,380",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","32","江苏省","1,383",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","33","浙江省","13,666",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","131","沙特阿拉伯","10","一般贸易","31","上海市","196",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","1,094",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","183,100",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","60,942",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","722,139",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","23,745",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","69,769",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","18,644",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","44","广东省","16,860",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","38,288",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","15","进料加工贸易","32","江苏省","115,635",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","16,800",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","79,475",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","152,963",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","34","安徽省","4,036",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","11","北京市","8,578",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","32","江苏省","32,157",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","34","安徽省","70,264",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","11","北京市","212",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","1,409",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","111",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","237",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","32","江苏省","133",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","50","重庆市","4,390",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","6,125",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","41","河南省","7,563",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","31","上海市","73,567",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","217","埃塞俄比亚","10","一般贸易","31","上海市","131,352",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","32","江苏省","95,040",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","252","刚果民主共和国","10","一般贸易","44","广东省","26,250",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","31","上海市","286",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","33","浙江省","407,680",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","50","重庆市","401,340",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","51","四川省","12",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","39","其他","50","重庆市","3,739",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","12","天津市","110,990",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","20,555",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","183",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","3,300",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","42","湖北省","48",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","538",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","177",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","12","天津市","250",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","6,431",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","2,743",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","460,367",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","42","湖北省","30,214",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","50","重庆市","4,890",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","51","四川省","4,789",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","31","上海市","3,494",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","42","湖北省","910",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","51","四川省","4",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","11","北京市","342",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","32","江苏省","71,530",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","35","福建省","29,090",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","39","其他","11","北京市","333",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","1,363,275",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","8,184",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","39","其他","32","江苏省","200",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","1,955",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","32","江苏省","8,835",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","37","山东省","992",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","44","广东省","735",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","218,975",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","32","江苏省","87,200",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","33","浙江省","43,654",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","34","安徽省","10,296",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","17",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","15","进料加工贸易","32","江苏省","79,611",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","39","其他","11","北京市","2,915",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","31","上海市","118",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","3,575",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","33","浙江省","148,905",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","39","其他","31","上海市","47",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","39","其他","44","广东省","97",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","1,231",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","593,245",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","31","上海市","166",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","32","江苏省","1,541",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","31","上海市","20,618",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","13","河北省","114,852",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","33","浙江省","90,116",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","11","北京市","9,821",
"202305","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","56,627",
