"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","32","江苏省","5,000",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","34","安徽省","80,723",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","33","浙江省","8,032",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","37","山东省","1",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","35","福建省","2,674",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","418","多米尼加
","10","一般贸易","33","浙江省","1,429",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","419","厄瓜多尔","10","一般贸易","32","江苏省","3,015",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","423","危地马拉","10","一般贸易","11","北京市","2,800",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","169,820",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","36","江西省","30,600",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","431","尼加拉瓜","10","一般贸易","32","江苏省","11,030",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","32","江苏省","481,040",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","33","浙江省","43,717",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","22","吉林省","863,078",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","595,975",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","35","福建省","4,031",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","32","江苏省","90",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","175",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","13","河北省","261,613",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","601,691",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","1,114,829",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","348,570",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","53,913",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","198,320",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","42","湖北省","13",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","116",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","224",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","50",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","924",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","2,141",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","14",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","42","湖北省","3,208",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","233",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","33","浙江省","2,155",
"202403","293349","其他含有一个喹啉或异喹啉环系的化合物","611","巴布亚新几内亚","10","一般贸易","31","上海市","6,795",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","31","上海市","7,850",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","31,775",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","106","缅甸","10","一般贸易","33","浙江省","17,856",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","109","朝鲜","10","一般贸易","21","辽宁省","13,087",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","31","上海市","182",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","33","浙江省","52,000",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","44","广东省","3,429",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","61","陕西省","205",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","268,083",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","44,515",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","21","辽宁省","42,176",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","194,741",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","897,519",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","1,917,417",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","83,750",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","318,600",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","37","山东省","219,423",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","133,100",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","706,790",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","43","湖南省","49,081",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","67,561",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","2,226",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","1,998",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","1,059",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","80",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","98,544",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","33","浙江省","10,110",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","2,700",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","149,630",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","33","浙江省","6,094",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","32","江苏省","86,114",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","11","北京市","78,098",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","25",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","12","天津市","296,432",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","821,755",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","21","辽宁省","14",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","622,698",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","256,217",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","6,824",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","71",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","15","进料加工贸易","31","上海市","1,957",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","15","进料加工贸易","32","江苏省","303,067",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","11","北京市","50",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","415",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","13","河北省","1,306",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","12","天津市","15,104",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","31","上海市","47,257",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","32","江苏省","13,776",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","37","山东省","11,522",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","11","北京市","71,770",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","15","内蒙古自治区","124,951",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","27,569",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","329,338",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","44","广东省","5,300",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","62","甘肃省","278,870",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","131","沙特阿拉伯","10","一般贸易","31","上海市","79",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","267",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","83,450",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","33","浙江省","76,301",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","37","山东省","497",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","56,099",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","75,396",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","110,020",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","108,130",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","158,733",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","42","湖北省","10",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","51","四川省","2,280",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","96,502",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","12","天津市","700",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","32","江苏省","26",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","32","江苏省","8,960",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","84,806",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","235,778",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","1,395",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","37","山东省","264,600",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","44","广东省","228,951",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","32","江苏省","2,159",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","33","浙江省","24,700",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","32","江苏省","25,965",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","303,663",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","2,116",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","212",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","872",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","42","湖北省","138",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","4",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","24,412",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","37","山东省","26,168",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","41","河南省","11,824",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","44","广东省","26,096",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","201","阿尔及利亚","10","一般贸易","33","浙江省","2,628",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","33","浙江省","102,405",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","224","肯尼亚","10","一般贸易","44","广东省","1,595",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","230","毛里塔尼亚","10","一般贸易","37","山东省","14,481",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","233","莫桑比克","10","一般贸易","33","浙江省","3,300",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","244","南非","10","一般贸易","32","江苏省","13,500",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","32","江苏省","90,781",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","33","浙江省","4,344",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","404",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","3,979",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","1,590",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","2,605",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","647",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","58",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","11","北京市","17,001",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","12","天津市","1,330",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","22","吉林省","257",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","15,331",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","94,804",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","9,455",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","89,600",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","51","四川省","2,204",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","350",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","2,062",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","42","湖北省","961",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","44","广东省","75",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","4,112",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","35","福建省","26,240",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","159,000",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","32","江苏省","304,887",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","16,900",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","39","其他","32","江苏省","140",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","7,818",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","310","希腊","10","一般贸易","33","浙江省","24,650",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","51","四川省","156,000",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","302",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","248",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","32","江苏省","65,392",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","30,916",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","51","四川省","3,701",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","15","进料加工贸易","32","江苏省","61,672",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","33","浙江省","21",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","313","阿尔巴尼亚","10","一般贸易","37","山东省","25",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","316","保加利亚","10","一般贸易","33","浙江省","4,277",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","31","上海市","1,161",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","848,964",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","324","马耳他","10","一般贸易","33","浙江省","22,722",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","328","罗马尼亚","10","一般贸易","31","上海市","2,700",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","16,261",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","3,880,000",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","44","广东省","100",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","51","四川省","64,534",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","31","上海市","2,280",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","32","江苏省","146,582",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","33","浙江省","207,062",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","31","上海市","1,222",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","409",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","118,862",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","35","福建省","19,019",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","44","广东省","10",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","2,587",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","42","湖北省","839",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","292",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","912",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","1,588",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","42","湖北省","958",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","12","天津市","5,600",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","33","浙江省","11,985",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","37","山东省","1,800",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","32","江苏省","239,950",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","33","浙江省","1,400",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","31","上海市","28,800",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","32","江苏省","62,586",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","33","浙江省","41,719",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","33","浙江省","22,540",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","31","上海市","77,635",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","32","江苏省","3,484",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","32","江苏省","129,797",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","33","浙江省","61,728",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","31","上海市","268",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","32","江苏省","206,520",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","22","吉林省","60,705",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","33","浙江省","3,858",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","42","湖北省","12",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","42","湖北省","178",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","515,278",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","11,227",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","13","河北省","38,655",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","95,812",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","993,475",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","229,830",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","45,227",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","42","湖北省","6,230",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","50","重庆市","1,093",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","650",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","11","北京市","70",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","103",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","711",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","215",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,911",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","415",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","51","四川省","62",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","12","天津市","47,157",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","127,658",
"202404","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","59",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","165,265",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","36","江西省","23,300",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","44","广东省","2,804",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","51","四川省","39,130",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","106","缅甸","10","一般贸易","32","江苏省","24,658",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","31","上海市","347",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","44","广东省","491",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","31,842",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","112,000",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","54,913",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","420,721",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","1,146,284",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","1,434,139",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","172,841",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","507,900",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","37","山东省","695,370",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","796,264",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","43","湖南省","135,463",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","118,755",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","51","四川省","9,122",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","65,783",
