"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","59,240",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","862,509",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","37","山东省","3,956",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","62","甘肃省","216,300",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","32","江苏省","99,000",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","131","沙特阿拉伯","10","一般贸易","32","江苏省","45,137",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","315",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","165,330",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","94",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","22","吉林省","1,702",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","291,201",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","2,074",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","38,490",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","68,878",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","53,095",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","30,430",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","37","山东省","51,738",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","12","天津市","4,623",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","122,020",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","252,848",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","33","浙江省","18,540",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","37","山东省","91,170",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","41","河南省","17,950",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","32","江苏省","26,312",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","194,628",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","11","北京市","493",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","6,960",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","586",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","556",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","15","进料加工贸易","31","上海市","2,764",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","34","海关特殊监管区域物流货物","31","上海市","660",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","17",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","94",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","74",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","13","河北省","57,119",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","22","吉林省","17,400",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","83,995",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","295,984",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","33","浙江省","249,000",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","51","四川省","2,916",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","39","其他","32","江苏省","203",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","39","其他","33","浙江省","74",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","32","江苏省","47,536",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","11","北京市","19,146",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","33","浙江省","3,500",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","201","阿尔及利亚","10","一般贸易","32","江苏省","5,700",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","214","吉布提","10","一般贸易","61","陕西省","5,326",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","31","上海市","136,145",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","35","福建省","8,313",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","217","埃塞俄比亚","10","一般贸易","31","上海市","100,052",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","31","上海市","750",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","32","江苏省","908",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","39","其他","12","天津市","145",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","17,246",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","356",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","3,175",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","1,130",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","25",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","12","天津市","44,271",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","22","吉林省","6,650",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","64,580",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","6,708",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","2,405,849",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","42","湖北省","11,580",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","51","四川省","27,669",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","34","海关特殊监管区域物流货物","31","上海市","660",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","395",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","33","浙江省","217",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","12","天津市","20",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,421",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","44","广东省","512",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","11","北京市","25",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","39","其他","33","浙江省","53",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","4,071",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","32","江苏省","316,200",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","125,840",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","326",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","33","浙江省","134,673",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","310,250",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","7,028,192",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","33","浙江省","441,549",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","771",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","33","浙江省","841,124",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","39","其他","11","北京市","10",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","33","浙江省","11,540",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","6",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","274,293",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","37","山东省","4,125",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","31","上海市","1,500",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","11","北京市","12,500",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","2,354",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","37","山东省","12,384",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","13","河北省","190,025",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","31","上海市","13,038",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","3,412",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","706,673",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","37","山东省","11,065",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","42","湖北省","139,275",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","44","广东省","2,143",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","50","重庆市","16,614",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","113",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","1,570",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","123",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","10","一般贸易","50","重庆市","10,520",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","39","其他","50","重庆市","27",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","352","捷克","10","一般贸易","33","浙江省","10",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","352","捷克","10","一般贸易","50","重庆市","7,570",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","31","上海市","13,610",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","32","江苏省","145,721",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","35","福建省","49,807",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","44","广东省","1",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","32","江苏省","30,946",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","33","浙江省","57,516",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","61","陕西省","3,268",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","34","安徽省","127,059",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","37","山东省","41,970",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","32","江苏省","91,570",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","33","浙江省","92,263",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","36","江西省","7,698",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","423","危地马拉","10","一般贸易","11","北京市","1,540",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","423","危地马拉","10","一般贸易","31","上海市","11,455",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","92,429",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","33","浙江省","64,171",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","32","江苏省","32,247",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","32","江苏省","353,920",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","33","浙江省","103,502",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","37","山东省","50,200",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","32","江苏省","2,098",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","33","浙江省","7,916",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","50","重庆市","9,095",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","585",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","32","江苏省","377,174",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","33","浙江省","2,289",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","11","北京市","268",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","10",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","6,582",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","13","河北省","186,267",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","21","辽宁省","75,232",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","66,952",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","1,396,048",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","9,500",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","236,968",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","1,551",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","50","重庆市","43,522",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","4,144",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","1,007",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","196",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","91",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","593",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","44","广东省","220",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","11,711",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","32","江苏省","205,448",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","31","上海市","400",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","32","江苏省","8,550",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","125,830",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","44","广东省","543",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","820",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","31","上海市","66",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","32","江苏省","1,601",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","33","浙江省","45,829",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","37","山东省","102,928",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","44","广东省","432",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","99,067",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","128,250",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","331,887",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","1,261,943",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","2,172,706",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","11,779",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","592,230",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","8,200",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","1,356,147",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","118,779",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","51","四川省","2,257",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","174,344",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","62","甘肃省","17,300",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","394,604",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","57",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","138",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","175",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","344",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","33","浙江省","590",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","1,650",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","24,750",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","51","四川省","113,008",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","35","福建省","50",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","31","上海市","22,000",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","98",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","11","北京市","9,100",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","987,434",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","575,660",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","154,788",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","181,998",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","37","山东省","17,031",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","42","湖北省","13,789",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","205,039",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","50","重庆市","203,071",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","6,941",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","50","重庆市","4",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","31","上海市","2,535",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","37","山东省","20,112",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","120","黎巴嫩","10","一般贸易","33","浙江省","5,050",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","31","上海市","30,367",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","32","江苏省","2,385",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","37","山东省","4,870",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","44","广东省","32,933",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","31","上海市","18,000",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","32","江苏省","118,302",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","421,601",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","129","菲律宾","10","一般贸易","33","浙江省","10,116",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","232",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","97,066",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","169,473",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","221,742",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","4,222",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","226,785",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","137,163",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","51","四川省","4,500",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","86,894",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","32","江苏省","84,000",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","50,050",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","37","山东省","61,071",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","61","陕西省","18,736",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","12","天津市","208,326",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","31","上海市","3,446",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","157,752",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","23,738",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","36","江西省","600",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","31","上海市","8",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","37","山东省","34,690",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","32","江苏省","37,507",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","16,374",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","44","广东省","2,791",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","6,603",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","64",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","716",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","35","福建省","385",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","231",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","1",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","30,877",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","74,403",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","37","山东省","15,205",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","213",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","149","乌兹别克斯坦","10","一般贸易","11","北京市","13,918",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","201","阿尔及利亚","10","一般贸易","33","浙江省","5,103",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","32","江苏省","90,636",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","33","浙江省","95,863",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","215","埃及","10","一般贸易","37","山东省","40,195",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","224","肯尼亚","10","一般贸易","44","广东省","42,131",
"202504","293349","其他含有一个喹啉或异喹啉环系的化合物","230","毛里塔尼亚","10","一般贸易","37","山东省","19,247",
