"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","33","浙江省","6,980",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","35","福建省","45,240",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","36","江西省","51,000",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","37","山东省","20",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","32","江苏省","102,500",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","32","江苏省","135,009",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","33","浙江省","25,065",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","33","浙江省","79,780",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","35","福建省","40,563",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","419","厄瓜多尔","10","一般贸易","32","江苏省","49,236",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","423","危地马拉","10","一般贸易","33","浙江省","708",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","103,240",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","33","浙江省","2,450",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","34","安徽省","276,856",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","32","江苏省","89,048",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","33","浙江省","24,974",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","12","天津市","40,224",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","32","江苏省","2,697,349",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","32","江苏省","34,213",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","33","浙江省","149,676",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","34","安徽省","12,400",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","61","陕西省","17,190",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","32","江苏省","109,295",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","33","浙江省","210",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","20",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","25,601",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","13","河北省","133,033",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","194,644",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","123,484",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","160,064",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","43,250",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","1,302",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","493",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,226",
"202103","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","60",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","11","北京市","24,219",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","79,545",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","39","其他","31","上海市","1,016",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","578,433",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","58,356",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","679,545",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","1,820,656",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","171,000",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","2,596,706",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","18,460",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","45","广西壮族自治区","3,591",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","9,816",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","51","四川省","151,400",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","134,700",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","14","来料加工贸易","12","天津市","684,625",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","194,015",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","34","海关特殊监管区域物流货物","32","江苏省","1,686,557",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","644",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","188",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","207",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","71,241",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","6,230",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","14,780",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","31","上海市","6,552",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","44","广东省","145,970",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","11","北京市","132,165",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","115",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","33","浙江省","24,193",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","27,680",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","477,206",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","32","江苏省","29,662",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","33","浙江省","178,180",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","29,063",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","51","四川省","1,864",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","15","进料加工贸易","31","上海市","998",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","32","江苏省","179",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","117","约旦","10","一般贸易","32","江苏省","4,755",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","120","黎巴嫩","10","一般贸易","32","江苏省","17,730",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","122","马来西亚","10","一般贸易","31","上海市","47,820",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","15","内蒙古自治区","44,515",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","31","上海市","5,180",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","33","浙江省","438,685",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","131","沙特阿拉伯","10","一般贸易","33","浙江省","3,581",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","31","上海市","29",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","132","新加坡","10","一般贸易","32","江苏省","190,208",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","144,000",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","13","河北省","32,880",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","223,796",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","32","江苏省","85,944",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","1,170",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","37","山东省","24,912",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","42","湖北省","10,990",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","61","陕西省","117,503",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","15","进料加工贸易","32","江苏省","122,030",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","134","斯里兰卡","10","一般贸易","21","辽宁省","2,520",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","32","江苏省","125,760",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","33","浙江省","3,305",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","136","泰国","10","一般贸易","37","山东省","34,606",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","12","天津市","161,443",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","31","上海市","1,684",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","32","江苏省","259,547",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","33","浙江省","814,400",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","137","土耳其","10","一般贸易","44","广东省","14,991",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","138","阿联酋","10","一般贸易","32","江苏省","18,653",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","32","江苏省","74,636",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","33","浙江省","271,975",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","141","越南","10","一般贸易","37","山东省","20,004",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","1,759",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","120",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","419",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","1,110",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","179,223",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","32","江苏省","11,212",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","32","江苏省","198,085",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","201","阿尔及利亚","10","一般贸易","32","江苏省","45,000",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","226","利比亚","10","一般贸易","33","浙江省","108,740",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","31","上海市","68,569",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","33","浙江省","534,450",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","50","重庆市","1,661,470",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","337,579",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","4,256",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","2,391",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","37","山东省","5,490",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","12","天津市","137",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","1,701",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","11,524",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","18,299",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","117,899",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","35","福建省","990",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","37","山东省","426",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","31,750",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","733",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","32","江苏省","12",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","33","浙江省","2,664,201",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","30,068",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","19,770",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","61","陕西省","925",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","39","其他","21","辽宁省","486",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","39","其他","33","浙江省","1,500",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","7,530",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","33","浙江省","107,903",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","37","山东省","2,644",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","310","希腊","10","一般贸易","31","上海市","4,998",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","311","葡萄牙","10","一般贸易","31","上海市","2,245,522",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","35","福建省","59,860",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","51","四川省","6,060",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","315","奥地利","10","一般贸易","31","上海市","232",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","316","保加利亚","10","一般贸易","33","浙江省","38,035",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","31","上海市","31,992",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","32","江苏省","61,530",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","34","安徽省","128,790",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","39","其他","33","浙江省","624",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","21","辽宁省","48,090",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","1,281,692",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","37","山东省","9,300",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","32","江苏省","990",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","31","上海市","44",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","142",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","33","浙江省","30,000",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","31","上海市","2,509",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","1,158,619",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","416,080",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","39","其他","31","上海市","121",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","11","北京市","434",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","1,304",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","13,399",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","33","浙江省","1,466",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","35","福建省","4,162",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","37","山东省","4,680",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","44","广东省","540",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","663",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","2,555",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","351","克罗地亚","10","一般贸易","31","上海市","335",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","351","克罗地亚","10","一般贸易","32","江苏省","9,000",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","353","斯洛伐克","10","一般贸易","32","江苏省","293",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","31","上海市","56,900",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","32","江苏省","105,249",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","37","山东省","310",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","31","上海市","555,141",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","32","江苏省","368,943",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","33","浙江省","9,850",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","412","智利","10","一般贸易","31","上海市","41,130",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","31","上海市","29,664",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","33","浙江省","5,220",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","416","古巴","10","一般贸易","31","上海市","9,189",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","418","多米尼加
","10","一般贸易","33","浙江省","8,173",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","419","厄瓜多尔","10","一般贸易","33","浙江省","1,070",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","427","牙买加","10","一般贸易","33","浙江省","2,213",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","31","上海市","41,815",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","213,458",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","34","安徽省","539,671",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","37","山东省","62",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","432","巴拿马","10","一般贸易","32","江苏省","6,527",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","432","巴拿马","10","一般贸易","33","浙江省","2,213",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","32","江苏省","285,428",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","33","浙江省","1,395",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","46","海南省","20,000",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","12","天津市","80,448",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","31","上海市","37,682",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","32","江苏省","888,117",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","434","秘鲁","10","一般贸易","33","浙江省","20,310",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","444","乌拉圭","10","一般贸易","31","上海市","81,200",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","44","广东省","10",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","33","浙江省","167",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","1,699",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","12","天津市","285,649",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","578,163",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","389,011",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","33","浙江省","637,267",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","35","福建省","43,125",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","37","山东省","43,592",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","42","湖北省","432",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","3,278",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","51","四川省","2,629",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","638",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","3,884",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","128",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","42","湖北省","911",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","12","天津市","97,419",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","536",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","32","江苏省","4,255",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","37","山东省","248",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","21","辽宁省","26,330",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","31","上海市","12,176",
"202104","293349","其他含有一个喹啉或异喹啉环系的化合物","609","新西兰","10","一般贸易","33","浙江省","6,270",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","31","上海市","26,550",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","32","江苏省","1,070",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","211,270",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","32","江苏省","10,088",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","36","江西省","58",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","13,025",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","184,808",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","1,220,784",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","2,021,412",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","4,257",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","71,002",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","37","山东省","157,700",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","3,693,268",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","145,226",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","560",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","53,231",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","58",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","99",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","106",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","785",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","44","广东省","30",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","60,632",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","107,224",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","11","北京市","17,875",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","113","伊朗","10","一般贸易","37","山东省","21",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","12","天津市","63,827",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","795,388",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","13","河北省","647,939",
"202105","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","364,685",
