"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","39","其他","31","上海市","54",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","149",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","12","天津市","284",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","31","上海市","70",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","27",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","832",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","1,221",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","758",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","1,918",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","61","陕西省","178",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","2,359",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","11","北京市","64",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","32","江苏省","90",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","30",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","4,663",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","216",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","830",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","51",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","346",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,189",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","500",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","42","湖北省","130",
"202405","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","51","四川省","175",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","622,380",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","67,200",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","115,570",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","215,038",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","1,215,025",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","51","四川省","18,770",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","75,175",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","305,372",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","122",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","12","天津市","4,500",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","870",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","19,200",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","97",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","12","天津市","286,107",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","29,962",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","108,800",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","6,967",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","226",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","852",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","37","山东省","207,967",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","151","亚美尼亚","10","一般贸易","31","上海市","40",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","1,000",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","12","天津市","361",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","9,781",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","48,125",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","478",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,719",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","16,539",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","5,712",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","39","其他","12","天津市","569",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","67,489",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","1,492",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","31","上海市","2,425",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","33","浙江省","4",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","138",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","406",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","200",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","90",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","662",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","262",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","1,242",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","381",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","352","捷克","10","一般贸易","33","浙江省","33",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","32","江苏省","163",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","133",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","18,723",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","151",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","80",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","51",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","659",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","2,760",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","414",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","51","四川省","16",
"202406","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","59",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","291,319",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","177,425",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","743",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","249,406",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","47,614",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","32","江苏省","12,163",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","954,778",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","46","海南省","77,430",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","159",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","40",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","70",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","51","四川省","164",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","8,678",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","269",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","15","进料加工贸易","31","上海市","610",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","31","上海市","280",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","38,620",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","142,400",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","33","浙江省","40,098",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","9,969",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","594",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","661",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","12","天津市","6,650",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","2,524",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","32","江苏省","57,902",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","261",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","10","一般贸易","31","上海市","52,618",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","168",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","854",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","693",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","51","四川省","4,690",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","435",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","33","浙江省","10",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","9,603",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","688",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","246",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","713",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","32","江苏省","420,387",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","1,559",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","743",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","39","其他","33","浙江省","4",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","224",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","44","广东省","324",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","50",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","289",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","614",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","42","湖北省","816",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","384",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","11","北京市","556",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","288",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","42","湖北省","73",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","4,928",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","187",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","34","海关特殊监管区域物流货物","31","上海市","331",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","132",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","78,499",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","32","江苏省","638",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","667",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","42","湖北省","135",
"202407","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","51","四川省","500",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","137,750",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","32,938",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","219,295",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","15,250",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","350",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","303",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","69",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","4,640",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","196",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","42","湖北省","170",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","15,000",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","19,200",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","434",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","471",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","15","进料加工贸易","31","上海市","634",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","11","北京市","324",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","53,698",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","105,600",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","39","其他","31","上海市","176",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","4,690",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","603",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","1,030",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","125",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","32","江苏省","2,384",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","52",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","32","江苏省","2,313",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","1,122",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","37","山东省","109",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","60,000",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","448",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","863",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","8,224",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","1,426",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","39","其他","32","江苏省","240",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","120,000",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","495",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","32","江苏省","159,554",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","16,596",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","2,218",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","286",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","28",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","2,160",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","564",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","180",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","42","湖北省","1,196",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","61","陕西省","716",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","11","北京市","654",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","276",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","285",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","3,229",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","668",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","205",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","2,660",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","32","江苏省","500",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","72",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","42","湖北省","1,350",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","59",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","14,250",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","26,269",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","162,076",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","93,000",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","161,594",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","18",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","45",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","61",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","358",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","25,000",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","1,601",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","11","北京市","207",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","104,224",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","31","上海市","141,024",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","3,540",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","207",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","898",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","27",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","520",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","42","湖北省","226",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","145","哈萨克斯坦","10","一般贸易","11","北京市","99",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","298",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","658",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","195",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","58",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","39,000",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","2,723",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","3,289",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","2,843",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","15","进料加工贸易","32","江苏省","10,000",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","3,451",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","15","进料加工贸易","32","江苏省","63,157",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","32","江苏省","117,410",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","330","瑞典","39","其他","33","浙江省","441",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","366",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","44","广东省","49",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","44","广东省","3,795",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","293",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","950",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","1,313",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","2,006",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","134",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","947",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","601",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","39","其他","61","陕西省","3,442",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","190",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","4,904",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","90",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","44","广东省","102",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","766",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,722",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","73",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","10","一般贸易","31","上海市","815",
"202409","293349","其他含有一个喹啉或异喹啉环系的化合物","601","澳大利亚","39","其他","31","上海市","142",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","14,103",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","395,095",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","372,774",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","312,000",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","79,767",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","509,629",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","30,297",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","45",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","243,644",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","229",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","12,500",
"202410","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","28,800",
